file_path,vul_id,line_no,severity,vul_name
CWE134_Uncontrolled_Format_String__Environment_printf_75a.java,134,34,1,Uncontrolled Format String
CWE134_Uncontrolled_Format_String__Environment_printf_81_bad.java,134,29,1,Uncontrolled Format String
CWE134_Uncontrolled_Format_String__File_format_01.java,134,52,1,Uncontrolled Format String
CWE134_Uncontrolled_Format_String__File_format_02.java,134,51,1,Uncontrolled Format String
CWE134_Uncontrolled_Format_String__File_format_03.java,134,110,1,Uncontrolled Format String
CWE134_Uncontrolled_Format_String__File_format_04.java,134,117,1,Uncontrolled Format String
CWE134_Uncontrolled_Format_String__File_format_05.java,134,58,1,Uncontrolled Format String
CWE134_Uncontrolled_Format_String__File_format_06.java,134,56,1,Uncontrolled Format String
CWE134_Uncontrolled_Format_String__File_format_07.java,134,115,1,Uncontrolled Format String
CWE134_Uncontrolled_Format_String__File_format_08.java,134,64,1,Uncontrolled Format String
CWE134_Uncontrolled_Format_String__File_format_09.java,134,51,1,Uncontrolled Format String
CWE190_Integer_Overflow__int_random_square_74a.java,190,33,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_random_square_75a.java,190,37,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_random_square_81_bad.java,190,32,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_01.java,190,101,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_02.java,190,107,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_03.java,190,51,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_04.java,190,114,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_05.java,190,58,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_06.java,190,112,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_07.java,190,112,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_08.java,190,120,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_09.java,190,51,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_10.java,190,51,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_11.java,190,107,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_12.java,190,51,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_13.java,190,51,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_14.java,190,51,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_15.java,190,53,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_16.java,190,52,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_17.java,190,58,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_21.java,190,56,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_22a.java,190,57,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_31.java,190,108,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_41.java,190,63,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_42.java,190,108,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_45.java,190,68,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_51a.java,190,53,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_52a.java,190,53,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_53a.java,190,53,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_54a.java,190,53,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_61a.java,190,30,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_66a.java,190,53,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_67a.java,190,58,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_68a.java,190,54,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_71a.java,190,53,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_72a.java,190,54,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_73a.java,190,54,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_74a.java,190,54,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_75a.java,190,56,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_add_81_bad.java,190,53,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_multiply_01.java,190,103,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_multiply_02.java,190,51,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_multiply_03.java,190,109,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_multiply_04.java,190,58,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_multiply_05.java,190,58,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_multiply_06.java,190,56,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_multiply_07.java,190,56,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_multiply_08.java,190,64,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_multiply_09.java,190,51,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_multiply_10.java,190,51,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_multiply_11.java,190,109,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_multiply_12.java,190,110,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_multiply_13.java,190,109,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_multiply_14.java,190,51,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_multiply_15.java,190,53,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_multiply_16.java,190,52,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_multiply_17.java,190,58,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_multiply_21.java,190,56,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_multiply_22a.java,190,57,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_multiply_31.java,190,110,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_multiply_41.java,190,65,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_multiply_42.java,190,110,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_multiply_45.java,190,70,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_multiply_51a.java,190,53,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_multiply_52a.java,190,53,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_multiply_53a.java,190,53,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_multiply_54a.java,190,53,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_multiply_61a.java,190,32,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_multiply_66a.java,190,53,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_multiply_67a.java,190,58,2,Integer Overflow or Wraparound
CWE190_Integer_Overflow__int_URLConnection_multiply_68a.java,190,54,2,Integer Overflow or Wraparound
